match_id,gold_diff,xp_diff,cs_diff,kills_diff,tower_diff,gold_diff_top,xp_diff_top,cs_diff_top,gold_diff_jungle,xp_diff_jungle,cs_diff_jungle,gold_diff_mid,xp_diff_mid,cs_diff_mid,gold_diff_adc,xp_diff_adc,cs_diff_adc,gold_diff_support,xp_diff_support,cs_diff_support,blue_dragons,red_dragons,blue_voidgrubs,red_voidgrubs,blue_plates,red_plates,plates_diff,first_blood,blue_avg_champion_wr,red_avg_champion_wr,synergy_diff,blue_has_duo,red_has_duo,blue_duo_impact,red_duo_impact,duo_impact_diff,blue_wins
BR1_3240525617,-500,-322,27,-4,0,737,216,27,-1580,-874,-12,1694,1195,30,-387,-517,-15,-964,-342,-3,0,0,2,1,0,0,0,1,0.5259997892224717,0.4965759535791235,0.029423835643348217,0,0,0.0,0.0,0.0,1
BR1_3240527056,748,-1222,-37,4,0,-1307,-1290,-13,372,-523,-20,90,-187,-16,1011,604,22,582,174,-10,0,1,0,3,0,0,0,1,0.539196334974658,0.49092114813178417,0.04827518684287385,1,1,0.29739454933166903,-0.15214006512603617,0.4495346144577052,1
BR1_3240527134,-24187,-60000,-1,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.31287784679089026,0.28907566313141336,0.023802183659476894,1,1,0.0,0.0,0.0,1
BR1_3240527453,-6363,-5685,-61,-11,0,-536,-629,-3,-2746,-2435,-40,-485,-884,-7,-1304,-967,-8,-1292,-770,-3,0,1,0,3,0,0,0,0,0.46825336479979496,0.4646052639467011,0.003648100853093861,1,1,-0.41180555555555554,0.1547338495492463,-0.5665394051048018,0
BR1_3240528003,-33,-536,-3,-1,0,577,-293,21,195,85,4,-727,-711,-21,-5,-52,-7,-73,435,0,0,1,3,0,0,0,0,0,0.49112582374189806,0.42761263345652256,0.0635131902853755,0,1,0.0,-0.1497150997150997,0.1497150997150997,1
BR1_3240529554,3332,1887,41,5,0,189,475,3,1873,411,2,860,-226,-7,471,836,41,-61,391,2,0,0,0,3,0,0,0,1,0.5355872296393731,0.4978030743919934,0.037784155247379714,1,0,0.11221590909090909,0.0,0.11221590909090909,1
BR1_3240529938,880,2416,83,-1,0,840,544,9,62,955,26,-400,294,3,321,598,39,57,25,6,0,1,3,0,0,0,0,1,0.46280303463445815,0.5188266192959333,-0.05602358466147517,0,0,0.0,0.0,0.0,0
BR1_3240530123,-4313,-4653,-64,-6,0,-905,-1092,-12,-416,-851,-9,-1044,-959,-24,-1643,-1195,-17,-305,-556,-2,0,0,3,0,0,0,0,0,0.5163073205753764,0.5340214474259224,-0.017714126850545964,0,1,0.0,0.05833333333333335,-0.05833333333333335,0
BR1_3240531724,-2614,-1661,-36,-5,0,-669,14,2,-130,-400,-6,-1435,-685,-16,-167,-255,-15,-213,-335,-1,0,0,0,0,0,0,0,0,0.4910034664911448,0.4845186131450035,0.006484853346141295,1,1,-0.45344129554655865,0.3768646883135551,-0.8303059838601137,0
BR1_3240532583,-895,-400,-45,-1,0,-1489,-563,-35,781,-1048,-29,-932,-413,-13,484,1190,29,261,434,3,1,0,1,2,0,0,0,0,0.4953807718480238,0.5209119246571815,-0.025531152809157687,1,0,0.07780487804878045,0.0,0.07780487804878045,0
BR1_3240535948,-2274,-1331,0,-4,0,-971,-649,-15,-642,9,-2,-652,-395,8,-168,-391,8,159,95,1,0,0,0,1,0,0,0,0,0.5311458748199464,0.4928165156921457,0.038329359127800666,1,0,-0.17659642401021713,0.0,-0.17659642401021713,0
BR1_3240536684,-643,-339,30,-4,0,-789,-645,12,106,-352,-6,1126,836,24,-780,-416,-16,-306,238,16,0,0,2,1,0,0,0,0,0.5480275824314231,0.527612576609599,0.020415005821824095,1,1,-0.08756684491978611,-0.5312491719660837,0.44368232704629756,1
BR1_3240539468,-5018,-3968,-47,-10,0,-1664,-1186,3,-1259,-693,-4,-819,-1508,-21,-985,-1294,-25,-291,713,0,0,1,3,0,0,0,0,1,0.499643737636151,0.5037013221849086,-0.004057584548757598,1,1,-0.02575187969924808,0.23856891348088533,-0.2643207931801334,0
BR1_3240539499,304,-1335,-24,0,0,325,-1001,-5,756,-138,-12,141,464,12,-310,-517,-17,-608,-143,-2,1,0,0,3,0,0,0,1,0.49280151387265175,0.4751443162251293,0.017657197647522438,0,1,0.0,0.2414835164835165,-0.2414835164835165,0
BR1_3240540001,2842,976,-12,8,0,167,396,-18,68,-156,-1,254,79,6,1424,-312,-4,929,969,5,1,0,0,3,0,0,0,1,0.48949612708144735,0.45339446256447946,0.03610166451696789,1,0,0.09375,0.0,0.09375,1
BR1_3240540172,-337,-949,-15,2,0,-994,-830,-19,90,-270,-4,-800,-50,8,972,-24,5,395,225,-5,0,0,0,0,0,0,0,0,0.49862932672279536,0.5092115635902669,-0.010582236867471506,0,1,0.0,0.2321428571428572,-0.2321428571428572,0
BR1_3240540251,-1734,-1490,-28,-4,0,682,423,6,396,504,27,-879,-1429,-30,-1034,-470,-23,-899,-518,-8,0,1,3,0,0,0,0,1,0.48868616210036453,0.4651605300941619,0.023525632006202613,0,1,0.0,-0.05274998857351797,0.05274998857351797,1
BR1_3240541778,-1472,-1742,-37,-1,0,-1832,-2004,-60,374,859,12,-1047,-837,3,832,66,-2,201,174,10,0,1,3,0,0,0,0,1,0.4825524545433069,0.5265237218921429,-0.043971267348835996,1,0,-0.5108147080028839,0.0,-0.5108147080028839,0
BR1_3240542215,1780,1376,1,3,0,-711,-848,-22,808,195,3,-422,674,8,1009,646,17,1096,709,-5,0,0,0,0,0,0,0,1,0.49865047815273894,0.5089369132207493,-0.010286435068010358,1,1,0.046153846153846156,-0.02868852459016391,0.07484237074401007,1
BR1_3240542668,658,1497,56,2,0,1887,1277,30,284,-104,-5,67,1116,25,-991,-454,-3,-589,-338,9,0,0,0,0,0,0,0,1,0.5077924794623543,0.5064399529179802,0.001352526544374122,1,1,-0.261003868081908,0.16444838805087253,-0.42545225613278054,0
BR1_3240543355,-2068,354,4,-6,0,85,588,-5,-853,-321,0,-309,-157,-1,828,222,13,-1819,22,-3,0,1,2,0,0,0,0,1,0.5270387512393384,0.5241295037167891,0.0029092475225492853,1,1,-0.23143079270081557,0.3482773927487256,-0.5797081854495412,0
BR1_3240544427,2539,1644,19,6,0,2221,1962,30,927,344,10,-562,-696,-24,112,254,-2,-159,-220,5,0,0,3,0,0,0,0,1,0.5088259109765823,0.5365988002063001,-0.02777288922971788,1,1,-0.016791804965266038,0.203778677462888,-0.22057048242815402,0
BR1_3240545778,1784,-264,27,2,0,2425,1554,35,-802,-828,-13,-743,-1086,-15,640,-148,27,264,244,-7,0,1,3,0,0,0,0,1,0.5129369496637806,0.5431025653048802,-0.030165615641099652,0,1,0.0,0.42926829268292677,-0.42926829268292677,0
BR1_3240545883,-3191,-2799,-65,-4,0,-576,-246,-8,-556,-946,-21,-1489,-922,-13,-668,-488,-25,98,-197,2,0,1,0,0,0,0,0,0,0.5328036734008608,0.4803199238037948,0.052483749597065976,1,0,-0.2972222222222222,0.0,-0.2972222222222222,0
BR1_3240548296,1513,1043,21,2,0,-935,-374,-19,897,597,12,205,67,28,1027,644,2,319,109,-2,1,0,0,0,0,0,0,0,0.4916346716896335,0.5135144230761773,-0.021879751386543855,1,1,-0.14388013116826673,-0.2136554621848739,0.06977533101660718,1
BR1_3240549949,1867,2152,30,3,0,571,699,11,232,190,6,194,709,-1,456,59,13,414,495,1,1,0,0,3,0,0,0,0,0.47467780932125514,0.5293973326180581,-0.05471952329680296,1,0,0.09375,0.0,0.09375,0
BR1_3240551007,-3912,-2249,-32,-8,0,539,258,7,-448,-54,-1,-262,-777,-8,-2624,-1151,-37,-1117,-525,7,0,0,3,0,0,0,0,0,0.5148778299198467,0.4890743608162397,0.02580346910360698,0,1,0.0,0.004524886877828038,-0.004524886877828038,1
BR1_3240553769,2696,1753,30,7,0,762,790,8,-76,436,9,2051,1322,11,-141,-450,2,100,-345,0,0,1,3,0,0,0,0,1,0.49330808354023575,0.5217073280736141,-0.02839924453337833,1,1,0.19686920553416054,-0.3733580746738641,0.5702272802080246,1
BR1_3240554175,494,492,-17,0,0,-1474,-1572,-43,-232,14,5,665,884,-2,1185,786,26,350,380,-3,1,0,0,3,0,0,0,0,0.4876670030391452,0.5240965512614064,-0.03642954822226124,0,1,0.0,0.04178207413501529,-0.04178207413501529,1
BR1_3240554454,4043,1718,-12,9,0,197,536,-8,2040,645,-1,1410,646,20,332,-95,-14,64,-14,-9,0,0,0,0,0,0,0,1,0.5137748982728262,0.47723540105539436,0.03653949721743183,1,0,0.2321428571428572,0.0,0.2321428571428572,1
BR1_3240555302,4273,1590,15,9,0,889,762,15,2431,337,-1,827,634,9,69,-167,-8,57,24,0,0,1,3,0,0,0,0,1,0.48875669306184016,0.49260388431022195,-0.003847191248381787,1,1,0.484375,-0.45294117647058824,0.9373161764705882,1
BR1_3240555935,-1274,-1846,-64,-1,0,-823,-1102,-42,-1148,-621,-12,-111,-829,-14,644,139,-2,164,567,6,0,1,0,0,0,0,0,0,0.5078223933007796,0.4988607304700885,0.008961662830691108,0,1,0.0,-0.05274998857351797,0.05274998857351797,0
BR1_3240557414,-627,-503,-7,-1,0,-261,163,8,-215,-498,-10,92,363,-10,-275,-490,0,32,-41,5,0,0,0,0,0,0,0,1,0.5359218432642474,0.5303838273373571,0.005538015926890294,1,1,0.1988759582043164,-0.08170263559969443,0.28057859380401085,1
BR1_3240557688,3389,3470,36,10,0,1797,1719,33,1797,1051,12,701,485,-15,-845,-363,4,-61,578,2,0,0,0,1,0,0,0,1,0.44078527859425864,0.49656074888022844,-0.0557754702859698,0,0,0.0,0.0,0.0,0
BR1_3240558811,1255,356,38,1,0,954,782,25,-504,-813,-9,-630,-920,-28,1106,505,41,329,802,9,1,0,0,0,0,0,0,1,0.46603809441449534,0.5250447742831644,-0.05900667986866909,1,0,-0.15161725067385445,0.0,-0.15161725067385445,0
BR1_3240560605,455,-461,2,2,0,-84,109,10,-1113,-781,-17,37,-468,1,795,36,1,820,643,7,0,0,3,0,0,0,0,1,0.5214063020970834,0.5161307289755463,0.005275573121537036,0,0,0.0,0.0,0.0,1
BR1_3240561566,-634,-1362,-5,0,0,-870,-1229,-16,-24,187,6,460,15,13,-404,-523,-9,204,188,1,1,0,0,0,0,0,0,0,0.47996878077499466,0.503612366227267,-0.023643585452272353,0,0,0.0,0.0,0.0,0
BR1_3240562649,-2376,-2878,-53,-6,0,-1608,-2233,-51,904,1012,23,-1451,-1204,-6,70,-671,-19,-291,218,0,0,0,0,3,0,0,0,1,0.5076372948134648,0.5175492146794299,-0.00991191986596518,1,1,0.012578616352201255,0.3217018801483997,-0.3091232637961984,0
BR1_3240563184,1303,883,13,3,0,-512,-1727,-35,-587,726,21,1384,911,27,-751,489,7,1769,484,-7,1,0,3,0,0,0,0,0,0.5138119468791413,0.4737728035108639,0.04003914336827741,0,1,0.0,-0.1290509259259259,0.1290509259259259,1
BR1_3240565172,297,1074,19,1,0,28,-248,-16,129,367,15,1134,1300,38,-427,-264,-15,-567,-81,-3,0,1,3,0,0,0,0,0,0.48867279594068813,0.4832711300831427,0.0054016658575454235,1,1,0.0,-0.15656565656565657,0.15656565656565657,1
BR1_3240566039,-3348,-1107,-70,-4,0,-705,-485,-42,-270,-232,-6,-723,-306,-24,-159,-191,3,-1491,107,-1,1,0,2,1,0,0,0,0,0.5175360537409655,0.45053054441784945,0.067005509323116,1,1,-0.03171506352087117,-0.06726364522417155,0.035548581703300386,0
BR1_3240566042,-46873,-60000,-2,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3027249533128173,0.2601406920683624,0.04258426124445491,0,1,0.0,-0.12966853408029877,0.12966853408029877,1
BR1_3240566776,-4306,-3840,-61,-7,0,-563,-539,-13,-1374,-1616,-36,-709,-1199,-8,-1206,-967,-15,-454,481,11,0,1,1,0,0,0,0,0,0.5225423118982917,0.5664069493577053,-0.0438646374594136,1,1,0.10093582887700536,0.5216165413533835,-0.42068071247637817,0
BR1_3240568864,-3389,-3644,-31,-5,-1,-2308,-2533,-37,-1106,-407,6,-218,-935,-21,557,604,26,-314,-373,-5,1,0,0,3,0,0,0,0,0.4693633009875997,0.5062396572446752,-0.03687635625707553,0,1,0.0,0.2680346557227542,-0.2680346557227542,0
BR1_3240569142,-908,675,3,-2,0,517,727,16,-846,336,6,-219,-215,-8,-353,-284,-8,-7,111,-3,0,1,3,0,0,0,0,1,0.49333189061351435,0.5484206585021536,-0.055088767888639256,0,1,0.0,0.4091880341880342,-0.4091880341880342,0
BR1_3240571933,-205,1366,1,2,0,1708,2153,28,-883,-137,-4,-267,-161,-5,-146,-898,-15,-617,409,-3,0,0,2,1,0,0,0,0,0.5294110747297059,0.4968183090176138,0.03259276571209213,0,0,0.0,0.0,0.0,1
BR1_3240572352,520,1153,16,2,0,885,1575,29,-676,-396,-7,574,293,5,-509,-232,-10,246,-87,-1,0,0,0,0,0,0,0,1,0.449829509438326,0.5188632530878676,-0.06903374364954162,0,0,0.0,0.0,0.0,1
BR1_3240572766,-1892,-2162,-60,-4,0,-1208,-1169,-46,742,1086,26,111,-322,-15,-1001,-1915,-28,-536,158,3,1,0,3,0,0,0,0,0,0.48981473578633816,0.5439822822822823,-0.05416754649594413,0,1,0.0,-0.05274998857351797,0.05274998857351797,1
BR1_3240573877,-1596,-3369,-82,-1,0,129,118,-12,1081,-1761,-47,-459,-306,2,-398,-1397,-23,-1949,-23,-2,0,0,0,0,0,0,0,1,0.518460966406262,0.5358348569019068,-0.01737389049564475,1,1,-0.4814618644067797,0.11268297475194028,-0.59414483915872,0
BR1_3240575277,1139,1031,-21,1,0,-151,-78,-8,-178,-431,-3,435,318,-19,1125,370,5,-92,852,4,0,0,2,1,0,0,0,0,0.5233074171832864,0.5010238344610327,0.022283582722253725,1,1,0.2012406015037594,-0.16928523546170607,0.3705258369654655,1
BR1_3240575481,-1575,-1509,-92,-1,0,-565,-186,-38,125,50,-1,-1228,-1616,-23,-179,167,-23,272,76,-7,0,1,3,0,0,0,0,1,0.4743818396207121,0.499229859752095,-0.024848020131382875,1,1,0.4135338345864662,-0.2927684698521848,0.7063023044386509,1
BR1_3240576853,2930,802,11,3,0,1036,1253,7,1111,274,0,313,-771,3,719,-43,-1,-249,89,2,0,0,0,0,0,0,0,1,0.4932155454226047,0.501626940925624,-0.008411395503019281,0,1,0.0,-0.392593179178545,0.392593179178545,1
BR1_3240577201,-1537,-2887,-40,-4,0,-1303,-852,-5,-1809,-770,-10,1917,-705,-26,136,-692,8,-478,132,-7,1,0,2,1,0,0,0,1,0.47807850204744523,0.5400526500416245,-0.061974147994179274,1,1,-0.07916666666666669,0.009311740890688314,-0.088478407557355,0
BR1_3240577877,-25671,-60000,0,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3492793481028775,0.27108672758460445,0.07819262051827303,1,1,0.041666666666666685,-0.03244631185807656,0.07411297852474324,1
BR1_3240578707,-1819,-2070,-53,-2,0,11,-313,-1,17,41,-1,-1097,-1348,-28,-493,-538,-23,-257,88,0,0,1,0,0,0,0,0,1,0.5125033546603806,0.5275147112152898,-0.015011356554909261,1,1,0.041666666666666685,0.04178207413501529,-0.00011540746834860782,0
BR1_3240579326,2,-249,0,1,0,332,-32,19,-1065,-166,-4,127,-184,2,36,-187,-17,572,320,0,0,0,0,0,0,0,0,1,0.5017533212967885,0.5146788202801345,-0.01292549898334594,0,1,0.0,0.0032412739452344352,-0.0032412739452344352,1
BR1_3240580686,-5356,-3585,-38,-12,0,-1265,-1383,-30,-631,7,-3,-2098,-1502,-24,-252,-192,18,-1110,-515,1,1,0,0,3,0,0,0,0,0.5133353885159405,0.5000747841105766,0.013260604405363918,0,1,0.0,0.14880952380952384,-0.14880952380952384,0
BR1_3240581901,1852,1452,35,4,0,-851,-966,-22,532,1027,18,615,439,8,503,960,34,1053,-8,-3,1,0,3,0,0,0,0,0,0.4536999369081046,0.5164066312004889,-0.06270669429238429,1,0,0.5064102564102564,0.0,0.5064102564102564,1
BR1_3240584448,2682,1696,-1,6,0,-251,-113,-12,458,102,7,-36,299,-7,1701,828,13,810,580,-2,0,1,3,0,0,0,0,1,0.4850411845215876,0.490250447894333,-0.005209263372745354,1,1,0.12291559664441015,-0.005129483090009379,0.12804507973441953,1
BR1_3240584474,409,-507,-18,1,0,-156,-79,9,9,29,1,-67,239,-13,786,-895,-14,-163,199,-1,0,1,3,0,0,0,0,0,0.5143112040140693,0.49486957145856775,0.01944163255550152,0,0,0.0,0.0,0.0,0
BR1_3240585719,-2594,-2702,-67,-4,0,-1499,-1880,-38,68,-630,-14,-163,66,-13,-846,-111,-3,-154,-147,1,0,1,0,3,0,0,0,0,0.41041115292953306,0.5297491782184923,-0.11933802528895926,1,0,-0.47126436781609193,0.0,-0.47126436781609193,0
BR1_3240586068,-2482,-665,-17,-3,0,56,273,-8,-726,718,30,-177,-557,-2,-1072,-608,-30,-563,-491,-7,1,0,3,0,0,0,0,1,0.5335910910910909,0.5300925958954423,0.003498495195648599,1,1,0.00663129973474802,0.44755291005291004,-0.440921610318162,0
BR1_3240586371,3159,1678,28,8,0,-782,-260,-13,-495,-312,-7,2062,1226,19,1674,401,18,700,623,11,1,0,3,0,0,0,0,1,0.520137111925425,0.4946727017945891,0.02546441013083589,0,0,0.0,0.0,0.0,1
BR1_3240587362,-22261,-60000,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27591789932347205,0.2830149880713085,-0.007097088747836433,1,1,0.0,-0.03244631185807656,0.03244631185807656,1
BR1_3240587927,-2789,-2044,5,-6,0,-1342,-1295,-23,-734,-652,7,-1222,-672,0,1032,-252,14,-523,827,7,0,1,3,0,0,0,0,0,0.5586482637597007,0.49885404158387325,0.059794222175827416,1,1,-0.40588235294117647,0.03513071895424835,-0.4410130718954248,0
BR1_3240588139,3255,1981,-40,11,0,319,264,-17,-232,61,5,-179,369,-21,2521,322,4,826,965,-11,1,0,0,0,0,0,0,1,0.49204363868250234,0.4854720946040663,0.00657154407843602,0,0,0.0,0.0,0.0,1
BR1_3240589959,-3826,-2760,-65,-2,-1,-1519,-1184,-30,-920,-239,-8,-240,168,-14,-320,-530,-12,-827,-975,-1,0,1,0,0,0,0,0,1,0.48689307682051874,0.5186229398385459,-0.03172986301802716,0,0,0.0,0.0,0.0,0
BR1_3240590360,-1090,-1885,-45,0,0,583,762,14,-1301,-725,-14,-658,-1495,-36,-35,-74,-8,321,-353,-1,0,0,0,0,0,0,0,0,0.5151164710880736,0.4966080057433707,0.01850846534470285,1,1,0.013888888888888895,-0.4411764705882353,0.4550653594771242,1
BR1_3240590899,1462,1204,-2,2,0,-1473,-1107,-40,979,1053,31,-449,167,-5,1694,1301,20,711,-210,-8,1,0,0,2,0,0,0,1,0.5102681881406939,0.5213575010620268,-0.011089312921332972,1,1,-0.4402539208364451,0.11764966661937865,-0.5579035874558238,0
BR1_3240592074,-786,-1946,-14,-3,0,-1954,-2216,-42,300,368,4,-175,16,-8,973,-516,24,70,402,8,0,1,0,3,0,0,0,1,0.4365737131073769,0.4977182617864523,-0.06114454867907537,1,0,-0.05274998857351797,0.0,-0.05274998857351797,0
BR1_3240595087,-992,-485,-21,-2,0,-512,24,-4,1073,144,-1,30,-214,-7,-1142,-306,-5,-441,-133,-4,0,0,3,0,0,0,0,0,0.498537850468885,0.5449356531466935,-0.046397802677808464,0,1,0.0,0.04178207413501529,-0.04178207413501529,0
BR1_3240595867,465,130,-32,3,0,1011,885,15,520,-613,-8,-505,6,-28,-621,-44,-8,60,-104,-3,0,1,3,0,0,0,0,1,0.46039810397796954,0.5128885485013763,-0.05249044452340679,0,0,0.0,0.0,0.0,0
BR1_3240596185,359,295,-10,0,0,47,-407,-12,164,176,1,257,1050,14,164,-407,-1,-273,-117,-12,0,0,0,1,0,0,0,1,0.49546913606229614,0.4672274920568884,0.02824164400540774,0,0,0.0,0.0,0.0,1
BR1_3240597204,-2284,-2123,-79,-4,0,-1935,-1312,-56,1625,402,-7,-1214,-692,-13,-321,-713,-8,-439,192,5,0,0,0,3,0,0,0,1,0.4882367857191305,0.5207472527472528,-0.03251046702812227,1,1,-0.16666666666666663,0.041417429040581766,-0.2080840957072484,0
BR1_3240598109,-1482,357,11,-3,0,-911,-384,-15,-639,295,10,-635,1,-11,513,513,28,190,-68,-1,0,0,0,1,0,0,0,0,0.5212477672907628,0.5055448647426869,0.015702902548075937,1,0,0.019230769230769218,0.0,0.019230769230769218,0
BR1_3240598127,2525,1480,33,6,0,902,430,31,-335,358,7,563,53,5,335,280,-9,1060,359,-1,0,1,3,0,0,0,0,1,0.4974203921094091,0.4351016707702785,0.06231872133913058,0,0,0.0,0.0,0.0,1
BR1_3240599782,-1892,-396,-6,-2,0,1136,1336,39,-1310,-948,-11,-855,-68,-12,-408,-629,-19,-455,-87,-3,0,1,0,0,0,0,0,0,0.4910210377924965,0.4788818720351856,0.012139165757310888,1,1,-0.02777777777777779,0.18343268753104813,-0.21121046530882592,0
BR1_3240600103,2646,1942,6,5,0,-106,-138,-9,727,172,4,1001,1331,14,557,97,-3,467,480,0,0,1,3,0,0,0,0,1,0.5263299995529412,0.4752924819829517,0.05103751756998953,1,1,0.5194444444444445,-0.17207244008714598,0.6915168845315904,1
BR1_3240600304,85,-598,-26,0,0,1269,675,35,503,-689,-14,-1149,-473,-31,35,-41,-22,-573,-70,6,0,1,0,1,0,0,0,1,0.48196378279723273,0.4868318205481995,-0.0048680377509667805,0,1,0.0,0.036867469879518056,-0.036867469879518056,0
BR1_3240600691,2283,1392,48,5,0,167,168,9,-323,-176,0,1397,568,19,1843,2,11,-801,830,9,1,0,3,0,0,0,0,1,0.4966687056739311,0.5190042276238953,-0.022335521949964188,0,0,0.0,0.0,0.0,1
BR1_3240601718,-1441,-2541,-42,-1,0,-787,-1325,-16,9,-956,-13,843,-141,11,-447,-11,-19,-1059,-108,-5,0,1,0,3,0,0,0,0,0.49138870533628154,0.4774335992753599,0.013955106060921652,1,1,-0.2543558672075296,0.17569398275280626,-0.4300498499603359,0
BR1_3240603386,2129,1253,16,4,0,673,91,33,-1652,-693,-11,373,33,-6,2069,1122,2,666,700,-2,0,0,0,0,0,0,0,0,0.532314246301302,0.526352461208792,0.005961785092509997,1,1,0.3586538461538462,-0.0708333333333333,0.4294871794871795,1
BR1_3240604822,-382,206,24,0,0,935,217,14,-645,-91,1,-139,72,6,-93,-142,-1,-440,150,4,0,1,3,0,0,0,0,0,0.47914791547192587,0.5253329337862417,-0.04618501831431582,1,1,-0.2117277346844355,0.02816311563995677,-0.23989085032439228,0
BR1_3240605693,52,30,8,0,0,-1115,-783,-23,-1122,-365,-3,1435,868,29,496,-77,2,358,387,3,1,0,0,0,0,0,0,1,0.5207329296549941,0.4769387689556653,0.04379416069932879,0,1,0.0,-0.5,0.5,1
BR1_3240607131,-21918,-63000,0,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32818996415770607,0.29061336997005527,0.0375765941876508,1,0,-0.11622807017543862,0.0,-0.11622807017543862,1
BR1_3240607228,5304,3533,85,10,0,2235,1828,50,736,415,7,1002,42,2,1187,475,17,144,773,9,1,0,1,0,0,0,0,1,0.5084421153656725,0.4321077877750727,0.07633432759059983,1,1,-0.007902298850574724,-0.050000000000000044,0.04209770114942532,1
BR1_3240608853,-1825,-1337,-14,-4,0,-880,-576,-34,-356,-457,-5,356,259,18,-416,2,7,-529,-565,0,0,1,3,0,0,0,0,1,0.4753507626107175,0.5545064996387576,-0.07915573702804013,0,0,0.0,0.0,0.0,0
BR1_3240609519,-5288,-3349,-47,-12,0,-811,-1221,-2,-469,-362,0,-1481,-1071,-33,-1364,-1056,-16,-1163,361,4,0,1,0,3,0,0,0,0,0.5042554629963131,0.5202484367726387,-0.01599297377632558,1,1,-0.30074734408813697,0.36062091503267973,-0.6613682591208168,0
BR1_3240609850,-1566,-468,5,-6,0,62,642,21,721,-21,-6,688,918,-1,-1864,-660,-5,-1173,-1347,-4,0,1,0,3,0,0,0,0,0.5403761480192285,0.4870207151495037,0.05335543286972483,0,0,0.0,0.0,0.0,1
BR1_3240611981,-628,1016,25,-2,0,-341,-151,5,129,226,7,404,701,20,-588,-282,-11,-232,522,4,0,0,0,3,0,0,0,0,0.47706915346259604,0.4940094700491612,-0.01694031658656514,0,0,0.0,0.0,0.0,0
BR1_3240612047,-27274,-58000,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37291905058429264,0.271418979952723,0.10150007063156963,0,1,0.0,-0.11622807017543862,0.11622807017543862,1
BR1_3240612189,896,688,4,2,0,-1060,-1002,8,357,-197,-11,593,873,-11,467,1193,19,539,-179,-1,0,1,3,0,0,0,0,0,0.48677011715252166,0.5189616178271726,-0.032191500674650986,1,1,0.2555555555555556,-0.15261044176706828,0.4081659973226239,1
BR1_3240613339,1214,654,13,4,0,-293,-133,-14,1182,608,2,86,158,12,872,-42,18,-633,63,-5,0,0,0,3,0,0,0,1,0.5301095622212392,0.4803302373581012,0.049779324863137964,1,1,0.45815358067299394,-0.09487597448618001,0.553029555159174,1
BR1_3240614441,751,-501,-26,2,0,10,-57,-4,1361,480,7,-1397,-1304,-24,892,-142,0,-115,522,-5,0,1,3,0,0,0,0,1,0.5434114511477474,0.539295926527697,0.0041155246200503814,0,0,0.0,0.0,0.0,1
BR1_3240615130,3221,2785,-7,9,0,1000,1382,0,688,431,10,-133,200,1,992,362,-9,674,410,-9,1,0,3,0,0,0,0,1,0.5135322608381685,0.5115899381576277,0.0019423226805408422,1,1,0.5803571428571429,-0.2601519468186135,0.8405090896757563,1
BR1_3240615389,-537,812,17,-3,0,387,516,19,-415,-29,-2,-748,129,-13,351,-78,5,-112,274,8,0,1,0,3,0,0,0,0,0.5327085087235464,0.5323141808008394,0.000394327922706994,0,0,0.0,0.0,0.0,1
BR1_3240616187,844,904,31,2,0,318,801,14,753,-122,-10,5,468,27,28,-271,-3,-260,28,3,0,1,3,0,0,0,0,1,0.5021190768126067,0.5215192578420637,-0.019400181029456953,0,1,0.0,0.08571428571428574,-0.08571428571428574,0
BR1_3240616272,-21097,-60000,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295146649681754,0.28387539883703566,0.011271250844718361,0,1,0.0,-0.11622807017543862,0.11622807017543862,1
BR1_3240616509,-1538,850,20,-4,0,-53,-195,-9,-226,366,5,-335,357,16,-756,256,1,-168,66,7,0,1,3,0,0,0,0,0,0.498584174217672,0.5208873297879414,-0.022303155570269406,0,0,0.0,0.0,0.0,0
BR1_3240617000,1021,1985,-11,2,0,445,872,-4,-63,499,17,1242,509,-11,-538,71,-11,-65,34,-2,0,0,1,0,0,0,0,0,0.494544095823243,0.514346889084495,-0.019802793261252005,1,1,-0.14722891566265062,-0.1250142148325044,-0.022214700830146206,1
BR1_3240618397,278,234,-8,0,0,-1183,-907,-18,-780,-641,-6,-198,145,-2,1340,617,25,1099,1020,-7,0,1,3,0,0,0,0,1,0.4696744812312815,0.5105141186854092,-0.040839637454127664,1,0,-0.07101131799926985,0.0,-0.07101131799926985,1
BR1_3240618486,-3971,-2311,-67,-5,0,-1834,-1373,-30,-1762,-850,-26,-197,-352,-15,410,292,-1,-588,-28,5,0,0,0,3,0,0,0,0,0.42078814869168807,0.5454004004433505,-0.1246122517516624,1,0,0.07215836526181352,0.0,0.07215836526181352,0
